file_keys,moog-synth-off-5-8xFs,moog-synth-on-5-8xFs
6ltu3f777kror3zkkizqwxqeqdstyiwu,1,0
hfl4rcn4alfsrbmcrt3zpp1f5yb1qsxu,0,1
4m96d4bktn0wu7lns1vp78bczl8dky29,0,1
aqkr9ofwv5vpgqheeoy43psm3j3r8tvm,0,1
d1375b1t4420oc8ptlmc7gnqm5s6y55j,1,0
59i42car0p8epsf554ro5menqbamme87,0,1
aysyywv10h7mfkl4srcs4jag4oim5xyx,1,0
